Year,Country,Wheat,,,,,,,,,,,,
1974,Argentina,5.97,,,,,,,,,,,,
1975,Argentina,8.57,,,,,,,,,,,,
1976,Argentina,11.00,,,,,,,,,,,,
1977,Argentina,5.30,,,,,,,,,,,,
1978,Argentina,8.10,,,,,,,,,,,,
1979,Argentina,8.10,,,,,,,,,,,,
1980,Argentina,7.78,,,,,,,,,,,,
1981,Argentina,8.30,,,,,,,,,,,,
1982,Argentina,15.00,,,,,,,,,,,,
1983,Argentina,12.80,,,,,,,,,,,,
1984,Argentina,13.60,,,,,,,,,,,,
1985,Argentina,8.70,,,,,,,,,,,,
1986,Argentina,8.93,,,,,,,,,,,,
1987,Argentina,8.80,,,,,,,,,,,,
1988,Argentina,8.40,,,,,,,,,,,,
1989,Argentina,10.15,,,,,,,,,,,,
1990,Argentina,10.90,,,,,,,,,,,,
1991,Argentina,9.88,,,,,,,,,,,,
1992,Argentina,9.80,,,,,,,,,,,,
1993,Argentina,9.70,,,,,,,,,,,,
1994,Argentina,11.30,,,,,,,,,,,,
1995,Argentina,8.60,,,,,,,,,,,,
1996,Argentina,15.90,,,,,,,,,,,,
1997,Argentina,14.80,,,,,,,,,,,,
1998,Argentina,11.50,,,,,,,,,,,,
1999,Argentina,15.70,,,,,,,,,,,,
2000,Argentina,15.96,,,,,,,,,,,,
2001,Argentina,15.30,,,,,,,,,,,,
2002,Argentina,12.30,,,,,,,,,,,,
2003,Argentina,14.56,,,,,,,,,,,,
2004,Argentina,16.00,,,,,,,,,,,,
2005,Argentina,12.59,,,,,,,,,,,,
2006,Argentina,14.55,,,,,,,,,,,,
2007,Argentina,16.35,,,,,,,,,,,,
2008,Argentina,8.37,,,,,,,,,,,,
2009,Argentina,9.02,,,,,,,,,,,,
2010,Argentina,15.88,,,,,,,,,,,,
2011,Argentina,14.50,,,,,,,,,,,,
2012,Argentina,8.03,,,,,,,,,,,,
2013,Argentina,9.20,,,,,,,,,,,,
2014,Argentina,13.90,,,,,,,,,,,,
2015,Argentina,11.30,,,,,,,,,,,,
2016,Argentina,18.39,,,,,,,,,,,,
2017,Argentina,18.52,,,,,,,,,,,,
2018,Argentina,19.46,,,,,,,,,,,,
2019,Argentina,19.75,,,,,,,,,,,,
2020,Argentina,17.62,,,,,,,,,,,,
1974,Canada,13.30,,,,,,,,,,,,
1975,Canada,17.08,,,,,,,,,,,,
1976,Canada,23.59,,,,,,,,,,,,
1977,Canada,19.86,,,,,,,,,,,,
1978,Canada,21.15,,,,,,,,,,,,
1979,Canada,17.18,,,,,,,,,,,,
1980,Canada,19.16,,,,,,,,,,,,
1981,Canada,24.80,,,,,,,,,,,,
1982,Canada,26.74,,,,,,,,,,,,
1983,Canada,26.51,,,,,,,,,,,,
1984,Canada,21.20,,,,,,,,,,,,
1985,Canada,24.30,,,,,,,,,,,,
1986,Canada,31.36,,,,,,,,,,,,
1987,Canada,25.95,,,,,,,,,,,,
1988,Canada,15.91,,,,,,,,,,,,
1989,Canada,24.80,,,,,,,,,,,,
1990,Canada,32.10,,,,,,,,,,,,
1991,Canada,31.95,,,,,,,,,,,,
1992,Canada,29.87,,,,,,,,,,,,
1993,Canada,27.23,,,,,,,,,,,,
1994,Canada,23.12,,,,,,,,,,,,
1995,Canada,24.99,,,,,,,,,,,,
1996,Canada,29.80,,,,,,,,,,,,
1997,Canada,24.28,,,,,,,,,,,,
1998,Canada,24.08,,,,,,,,,,,,
1999,Canada,26.94,,,,,,,,,,,,
2000,Canada,26.80,,,,,,,,,,,,
2001,Canada,20.57,,,,,,,,,,,,
2002,Canada,16.20,,,,,,,,,,,,
2003,Canada,23.55,,,,,,,,,,,,
2004,Canada,25.86,,,,,,,,,,,,
2005,Canada,26.78,,,,,,,,,,,,
2006,Canada,25.27,,,,,,,,,,,,
2007,Canada,20.05,,,,,,,,,,,,
2008,Canada,28.61,,,,,,,,,,,,
2009,Canada,26.85,,,,,,,,,,,,
2010,Canada,23.30,,,,,,,,,,,,
2011,Canada,25.29,,,,,,,,,,,,
2012,Canada,27.25,,,,,,,,,,,,
2013,Canada,37.59,,,,,,,,,,,,
2014,Canada,29.44,,,,,,,,,,,,
2015,Canada,27.65,,,,,,,,,,,,
2016,Canada,32.14,,,,,,,,,,,,
2017,Canada,30.38,,,,,,,,,,,,
2018,Canada,32.35,,,,,,,,,,,,
2019,Canada,32.67,,,,,,,,,,,,
2020,Canada,35.18,,,,,,,,,,,,
1974,China,40.87,,,,,,,,,,,,
1975,China,45.31,,,,,,,,,,,,
1976,China,50.39,,,,,,,,,,,,
1977,China,41.08,,,,,,,,,,,,
1978,China,53.84,,,,,,,,,,,,
1979,China,62.73,,,,,,,,,,,,
1980,China,55.21,,,,,,,,,,,,
1981,China,59.64,,,,,,,,,,,,
1982,China,68.42,,,,,,,,,,,,
1983,China,81.39,,,,,,,,,,,,
1984,China,87.82,,,,,,,,,,,,
1985,China,85.80,,,,,,,,,,,,
1986,China,90.30,,,,,,,,,,,,
1987,China,85.80,,,,,,,,,,,,
1988,China,85.40,,,,,,,,,,,,
1989,China,90.80,,,,,,,,,,,,
1990,China,98.23,,,,,,,,,,,,
1991,China,95.95,,,,,,,,,,,,
1992,China,101.59,,,,,,,,,,,,
1993,China,106.39,,,,,,,,,,,,
1994,China,99.30,,,,,,,,,,,,
1995,China,102.21,,,,,,,,,,,,
1996,China,110.57,,,,,,,,,,,,
1997,China,123.29,,,,,,,,,,,,
1998,China,109.73,,,,,,,,,,,,
1999,China,113.88,,,,,,,,,,,,
2000,China,99.64,,,,,,,,,,,,
2001,China,93.87,,,,,,,,,,,,
2002,China,90.29,,,,,,,,,,,,
2003,China,86.49,,,,,,,,,,,,
2004,China,91.95,,,,,,,,,,,,
2005,China,97.45,,,,,,,,,,,,
2006,China,108.47,,,,,,,,,,,,
2007,China,109.53,,,,,,,,,,,,
2008,China,112.93,,,,,,,,,,,,
2009,China,115.83,,,,,,,,,,,,
2010,China,116.14,,,,,,,,,,,,
2011,China,118.63,,,,,,,,,,,,
2012,China,122.54,,,,,,,,,,,,
2013,China,123.71,,,,,,,,,,,,
2014,China,128.32,,,,,,,,,,,,
2015,China,132.64,,,,,,,,,,,,
2016,China,133.27,,,,,,,,,,,,
2017,China,134.33,,,,,,,,,,,,
2018,China,131.43,,,,,,,,,,,,
2019,China,133.59,,,,,,,,,,,,
2020,China,134.30,,,,,,,,,,,,
1974,India,0.00,,,,,,,,,,,,
1975,India,0.00,,,,,,,,,,,,
1976,India,0.00,,,,,,,,,,,,
1977,India,0.00,,,,,,,,,,,,
1978,India,0.00,,,,,,,,,,,,
1979,India,0.00,,,,,,,,,,,,
1980,India,0.00,,,,,,,,,,,,
1981,India,0.00,,,,,,,,,,,,
1982,India,0.00,,,,,,,,,,,,
1983,India,0.00,,,,,,,,,,,,
1984,India,0.00,,,,,,,,,,,,
1985,India,0.00,,,,,,,,,,,,
1986,India,47.10,,,,,,,,,,,,
1987,India,45.60,,,,,,,,,,,,
1988,India,46.20,,,,,,,,,,,,
1989,India,54.10,,,,,,,,,,,,
1990,India,49.90,,,,,,,,,,,,
1991,India,55.13,,,,,,,,,,,,
1992,India,55.69,,,,,,,,,,,,
1993,India,57.21,,,,,,,,,,,,
1994,India,59.84,,,,,,,,,,,,
1995,India,65.47,,,,,,,,,,,,
1996,India,62.10,,,,,,,,,,,,
1997,India,69.35,,,,,,,,,,,,
1998,India,65.91,,,,,,,,,,,,
1999,India,70.78,,,,,,,,,,,,
2000,India,76.37,,,,,,,,,,,,
2001,India,69.70,,,,,,,,,,,,
2002,India,71.81,,,,,,,,,,,,
2003,India,65.10,,,,,,,,,,,,
2004,India,72.06,,,,,,,,,,,,
2005,India,68.64,,,,,,,,,,,,
2006,India,69.35,,,,,,,,,,,,
2007,India,75.81,,,,,,,,,,,,
2008,India,78.57,,,,,,,,,,,,
2009,India,80.68,,,,,,,,,,,,
2010,India,80.80,,,,,,,,,,,,
2011,India,86.87,,,,,,,,,,,,
2012,India,94.88,,,,,,,,,,,,
2013,India,93.51,,,,,,,,,,,,
2014,India,95.85,,,,,,,,,,,,
2015,India,86.53,,,,,,,,,,,,
2016,India,86.00,,,,,,,,,,,,
2017,India,98.51,,,,,,,,,,,,
2018,India,99.70,,,,,,,,,,,,
2019,India,103.60,,,,,,,,,,,,
2020,India,107.86,,,,,,,,,,,,
1974,Kazakhstan,0.00,,,,,,,,,,,,
1975,Kazakhstan,0.00,,,,,,,,,,,,
1976,Kazakhstan,0.00,,,,,,,,,,,,
1977,Kazakhstan,0.00,,,,,,,,,,,,
1978,Kazakhstan,0.00,,,,,,,,,,,,
1979,Kazakhstan,0.00,,,,,,,,,,,,
1980,Kazakhstan,0.00,,,,,,,,,,,,
1981,Kazakhstan,0.00,,,,,,,,,,,,
1982,Kazakhstan,0.00,,,,,,,,,,,,
1983,Kazakhstan,0.00,,,,,,,,,,,,
1984,Kazakhstan,0.00,,,,,,,,,,,,
1985,Kazakhstan,0.00,,,,,,,,,,,,
1986,Kazakhstan,0.00,,,,,,,,,,,,
1987,Kazakhstan,0.00,,,,,,,,,,,,
1988,Kazakhstan,0.00,,,,,,,,,,,,
1989,Kazakhstan,0.00,,,,,,,,,,,,
1990,Kazakhstan,0.00,,,,,,,,,,,,
1991,Kazakhstan,0.00,,,,,,,,,,,,
1992,Kazakhstan,0.00,,,,,,,,,,,,
1993,Kazakhstan,0.00,,,,,,,,,,,,
1994,Kazakhstan,0.00,,,,,,,,,,,,
1995,Kazakhstan,0.00,,,,,,,,,,,,
1996,Kazakhstan,0.00,,,,,,,,,,,,
1997,Kazakhstan,0.00,,,,,,,,,,,,
1998,Kazakhstan,0.00,,,,,,,,,,,,
1999,Kazakhstan,0.00,,,,,,,,,,,,
2000,Kazakhstan,0.00,,,,,,,,,,,,
2001,Kazakhstan,0.00,,,,,,,,,,,,
2002,Kazakhstan,0.00,,,,,,,,,,,,
2003,Kazakhstan,11.50,,,,,,,,,,,,
2004,Kazakhstan,9.94,,,,,,,,,,,,
2005,Kazakhstan,11.20,,,,,,,,,,,,
2006,Kazakhstan,13.46,,,,,,,,,,,,
2007,Kazakhstan,16.47,,,,,,,,,,,,
2008,Kazakhstan,12.54,,,,,,,,,,,,
2009,Kazakhstan,17.05,,,,,,,,,,,,
2010,Kazakhstan,9.64,,,,,,,,,,,,
2011,Kazakhstan,22.73,,,,,,,,,,,,
2012,Kazakhstan,9.84,,,,,,,,,,,,
2013,Kazakhstan,13.94,,,,,,,,,,,,
2014,Kazakhstan,13.00,,,,,,,,,,,,
2015,Kazakhstan,13.75,,,,,,,,,,,,
2016,Kazakhstan,14.99,,,,,,,,,,,,
2017,Kazakhstan,14.80,,,,,,,,,,,,
2018,Kazakhstan,13.95,,,,,,,,,,,,
2019,Kazakhstan,11.45,,,,,,,,,,,,
2020,Kazakhstan,14.26,,,,,,,,,,,,
1974,Pakistan,0.00,,,,,,,,,,,,
1975,Pakistan,0.00,,,,,,,,,,,,
1976,Pakistan,0.00,,,,,,,,,,,,
1977,Pakistan,0.00,,,,,,,,,,,,
1978,Pakistan,0.00,,,,,,,,,,,,
1979,Pakistan,0.00,,,,,,,,,,,,
1980,Pakistan,0.00,,,,,,,,,,,,
1981,Pakistan,0.00,,,,,,,,,,,,
1982,Pakistan,0.00,,,,,,,,,,,,
1983,Pakistan,0.00,,,,,,,,,,,,
1984,Pakistan,0.00,,,,,,,,,,,,
1985,Pakistan,0.00,,,,,,,,,,,,
1986,Pakistan,13.90,,,,,,,,,,,,
1987,Pakistan,12.00,,,,,,,,,,,,
1988,Pakistan,12.70,,,,,,,,,,,,
1989,Pakistan,14.40,,,,,,,,,,,,
1990,Pakistan,14.40,,,,,,,,,,,,
1991,Pakistan,14.57,,,,,,,,,,,,
1992,Pakistan,15.68,,,,,,,,,,,,
1993,Pakistan,16.16,,,,,,,,,,,,
1994,Pakistan,15.21,,,,,,,,,,,,
1995,Pakistan,17.00,,,,,,,,,,,,
1996,Pakistan,16.91,,,,,,,,,,,,
1997,Pakistan,16.65,,,,,,,,,,,,
1998,Pakistan,18.69,,,,,,,,,,,,
1999,Pakistan,17.85,,,,,,,,,,,,
2000,Pakistan,21.08,,,,,,,,,,,,
2001,Pakistan,19.02,,,,,,,,,,,,
2002,Pakistan,18.23,,,,,,,,,,,,
2003,Pakistan,19.18,,,,,,,,,,,,
2004,Pakistan,19.50,,,,,,,,,,,,
2005,Pakistan,21.71,,,,,,,,,,,,
2006,Pakistan,21.70,,,,,,,,,,,,
2007,Pakistan,23.30,,,,,,,,,,,,
2008,Pakistan,20.96,,,,,,,,,,,,
2009,Pakistan,24.03,,,,,,,,,,,,
2010,Pakistan,23.90,,,,,,,,,,,,
2011,Pakistan,24.20,,,,,,,,,,,,
2012,Pakistan,23.30,,,,,,,,,,,,
2013,Pakistan,24.21,,,,,,,,,,,,
2014,Pakistan,25.98,,,,,,,,,,,,
2015,Pakistan,25.48,,,,,,,,,,,,
2016,Pakistan,25.63,,,,,,,,,,,,
2017,Pakistan,26.60,,,,,,,,,,,,
2018,Pakistan,25.08,,,,,,,,,,,,
2019,Pakistan,24.35,,,,,,,,,,,,
2020,Pakistan,24.95,,,,,,,,,,,,
1974,France,0.00,,,,,,,,,,,,
1975,France,0.00,,,,,,,,,,,,
1976,France,0.00,,,,,,,,,,,,
1977,France,0.00,,,,,,,,,,,,
1978,France,0.00,,,,,,,,,,,,
1979,France,0.00,,,,,,,,,,,,
1980,France,0.00,,,,,,,,,,,,
1981,France,0.00,,,,,,,,,,,,
1982,France,0.00,,,,,,,,,,,,
1983,France,0.00,,,,,,,,,,,,
1984,France,0.00,,,,,,,,,,,,
1985,France,0.00,,,,,,,,,,,,
1986,France,26.50,,,,,,,,,,,,
1987,France,27.20,,,,,,,,,,,,
1988,France,29.00,,,,,,,,,,,,
1989,France,31.80,,,,,,,,,,,,
1990,France,33.30,,,,,,,,,,,,
